2013-12-01 17:28:17,711 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: uk.gla.ac.psd3.Prototype2:Prototype2:0.0.1-SNAPSHOT @ C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\pom.xml.
2013-12-01 20:09:19,310 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:09:19,314 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:09:19,318 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:09:19,320 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:09:19,327 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:09:33,205 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:09:33,210 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:09:33,215 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:09:33,219 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:09:33,220 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:09:33,227 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:09:40,492 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:09:40,499 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:09:40,507 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:09:40,511 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:09:40,513 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:09:40,520 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:10:10,162 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:10:10,165 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:10:10,169 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:10:10,170 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:10:10,172 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:10:10,175 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:10:31,187 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:10:31,196 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:10:31,200 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:10:31,204 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:10:31,206 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:10:31,213 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:10:35,433 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:10:35,437 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:10:35,441 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:10:35,444 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:10:35,446 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:10:35,453 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:10:41,772 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:10:41,778 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:10:41,782 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:10:41,785 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:10:41,786 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:10:41,791 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:11:12,553 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:11:12,556 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:11:12,559 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:11:12,559 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:11:12,561 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:11:12,564 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:11:37,406 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:11:37,413 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:11:37,417 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:11:37,420 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:11:37,422 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:11:37,429 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:11:39,766 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:11:39,769 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:11:39,772 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:11:39,776 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:11:39,777 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:11:39,783 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:11:42,239 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:11:42,246 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:11:42,254 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:11:42,257 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:11:42,258 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:11:42,263 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:16:07,806 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:16:07,809 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:16:07,812 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:16:07,812 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:16:07,814 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:16:07,818 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:16:22,077 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:16:22,083 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:16:22,086 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:16:22,090 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:16:22,091 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:16:22,096 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:16:41,916 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:16:41,919 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:16:41,922 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:16:41,925 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:16:41,927 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:16:41,933 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:17:08,103 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:17:08,108 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:17:08,114 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:17:08,117 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:17:08,119 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:17:08,124 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:17:23,526 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:17:23,531 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:17:23,534 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:17:23,534 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
2013-12-01 20:17:23,536 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:17:23,539 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\test\resources
2013-12-01 20:17:34,130 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - File encoding has not been set, using platform encoding Cp1252, i.e. build is platform dependent!
2013-12-01 20:17:34,135 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-12-01 20:17:34,139 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\src\main\resources
